Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1040879562497139,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,937,83.085,7.290022556548219,,11,train,False,,,,5
M1,N7,E10b,T12a,categorical,0.8563820719718933,0.7836879432624113,0.900709219858156,0.7962446212768555,0.7836879432624113,,,,0.5570879519307663,final_score,0.0,,0.5570879519307663,0.5829543083476839,0.0,0.5570879519307663,-0.062022835710006406,graph_lift,0.0,940,86.158,7.278869101176687,1.912701656804463,11,train,False,,,,6
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11169666051864624,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,940,86.158,7.278869101176687,,11,train,False,,,,6
M1,N7,E10b,T12a,categorical,0.7765147686004639,0.7907801418439716,0.950354609929078,0.8150237798690796,0.7907801418439716,,,,0.5990345516416047,final_score,0.0,,0.5990345516416047,0.6581651412853438,0.0,0.5990345516416047,-0.17297998766444658,graph_lift,0.0,939,88.414,7.291525326334217,1.9470307706624372,11,train,False,,,,7
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.09295600652694702,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,939,88.414,7.291525326334217,,11,train,False,,,,7
M1,N7,E10b,T12a,categorical,0.9454237222671509,0.7686832740213523,0.9074733096085409,0.7791295051574707,0.7686832740213523,,,,0.5200790165448057,final_score,0.0,,0.5200790165448057,0.5677359252606513,0.0,0.5200790165448057,-0.11024952454025305,graph_lift,0.0,936,87.829,7.276510019171385,1.90762824331089,11,train,False,,,,8
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10202533006668091,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,936,87.829,7.276510019171385,,11,train,False,,,,8
M1,N7,E10b,T12a,categorical,0.8480024337768555,0.7570422535211268,0.9330985915492958,0.7837540507316589,0.7570422535211268,,,,0.5507458549508324,final_score,0.0,,0.5507458549508324,0.5540110233305036,0.0,0.5507458549508324,-0.007321186285935598,graph_lift,0.0,945,85.647,7.300838219845961,1.9335148274410587,11,train,False,,,,9
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10782051831483841,final_score,0.0,,0.0,0.006272775619480394,0.0,0.0,-0.006312371710849306,graph_lift,0.0,945,85.647,7.300838219845961,,11,train,False,,,,9
M1,N7,E10b,T12a,categorical,0.7831979990005493,0.7785714285714286,0.9035714285714286,0.7952161431312561,0.7785714285714286,,,,0.5991939897446286,final_score,0.004485436220690455,,0.5991939897446286,0.5973880997443408,0.004485436220690455,0.5991939897446286,0.004485436220690455,graph_lift,0.4485436220690455,932,89.027,7.239165172694829,1.9603066645592278,11,train,False,,,,10
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10748179256916046,final_score,0.0,,0.0,0.15034289909678727,0.0,0.0,-0.1769453805976175,graph_lift,0.0,932,89.027,7.239165172694829,,11,train,False,,,,10
M1,N7,E10b,T12a,categorical,0.9462122917175293,0.7188612099644128,0.900355871886121,0.7584996223449707,0.7188612099644128,,,,0.5135804353564422,final_score,0.0,,0.5135804353564422,0.5919949199333436,0.0,0.5135804353564422,-0.19218997117411085,graph_lift,0.0,936,81.494,7.270961458095527,1.931391021055151,11,train,False,,,,11
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.109017513692379,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,936,81.494,7.270961458095527,,11,train,False,,,,11
M1,N7,E10b,T12a,categorical,0.9514725804328918,0.7464285714285714,0.9464285714285714,0.7552520036697388,0.7464285714285714,,,,0.4921874763684321,final_score,0.0,,0.4921874763684321,0.5315133429213027,0.0,0.4921874763684321,-0.08394234063802716,graph_lift,0.0,932,86.884,7.262280858021729,1.8925248417833318,11,train,False,,,,12
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.15672168135643005,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,932,86.884,7.262280858021729,,11,train,False,,,,12
M1,N7,E10b,T12a,categorical,1.1034650802612305,0.7454545454545455,0.9272727272727272,0.7701933979988098,0.7454545454545455,,,,0.431828783831565,final_score,0.0,,0.431828783831565,0.48195127994092213,0.0,0.431828783831565,-0.09675247552709178,graph_lift,0.0,915,82.74,7.239104919882227,1.9320558026234504,11,train,False,,,,13
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.09260667115449905,final_score,0.0,,0.0,0.058013346181689476,0.0,0.0,-0.061586165734444726,graph_lift,0.0,915,82.74,7.239104919882227,,11,train,False,,,,13
M1,N7,E10b,T12a,categorical,0.8888960480690002,0.737410071942446,0.89568345323741,0.7764686942100525,0.737410071942446,,,,0.5559705425181652,final_score,0.0,,0.5559705425181652,0.5746985854824217,0.0,0.5559705425181652,-0.04403475353003416,graph_lift,0.0,926,84.599,7.2474941377961395,1.9523437322702364,11,train,False,,,,14
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.12142974138259888,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,926,84.599,7.2474941377961395,,11,train,False,,,,14
M1,N7,E10b,T12a,categorical,0.795270562171936,0.7741935483870968,0.921146953405018,0.7958515882492065,0.7741935483870968,,,,0.5791013331987183,final_score,0.0,,0.5791013331987183,0.6141727100655183,0.0,0.5791013331987183,-0.0908991607948614,graph_lift,0.0,928,80.299,7.267233357028438,1.966685525312884,11,train,False,,,,15
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13962507247924805,final_score,0.0,,0.0,0.08487840880774719,0.0,0.0,-0.09275096295910208,graph_lift,0.0,928,80.299,7.267233357028438,,11,train,False,,,,15
M1,N7,E10b,T12a,categorical,1.1211566925048828,0.7142857142857143,0.8892857142857142,0.7408018112182617,0.7142857142857143,,,,0.4326943694409149,final_score,0.0,,0.4326943694409149,0.5204615143653819,0.0,0.4326943694409149,-0.1830241942068874,graph_lift,0.0,933,83.281,7.273708736808378,1.933416617885841,11,train,False,,,,16
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.07598931342363358,final_score,0.0,,0.4110131524116374,0.5258637954564144,0.0,0.4110131524116374,-0.24223132919228316,graph_lift,0.0,933,83.281,7.273708736808378,,11,train,False,,,,16
M1,N7,E10b,T12a,categorical,0.9192448854446411,0.734982332155477,0.9293286219081273,0.769268810749054,0.734982332155477,,,,0.5152580589837408,final_score,0.0,,0.5152580589837408,0.533862977146291,0.0,0.5152580589837408,-0.039912981055763914,graph_lift,0.0,942,87.742,7.262561866773911,1.9665250150467648,11,train,False,,,,17
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10325995832681656,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,942,87.742,7.262561866773911,,11,train,False,,,,17
M1,N7,E10b,T12a,categorical,0.8364433646202087,0.7773851590106007,0.9293286219081273,0.7983089089393616,0.7773851590106007,,,,0.5646165972070358,final_score,0.029462491307034256,,0.5646165972070358,0.5513997152162619,0.029462491307034256,0.5646165972070358,0.029462491307034256,graph_lift,2.9462491307034258,943,82.121,7.295044186964883,1.9561906477593771,11,train,False,,,,18
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.08146496117115021,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,943,82.121,7.295044186964883,,11,train,False,,,,18
M1,N7,E10b,T12a,categorical,0.7474542260169983,0.7887323943661971,0.9401408450704225,0.8116106986999512,0.7887323943661971,,,,0.612682187236868,final_score,0.0,,0.612682187236868,0.6456976154863592,0.0,0.612682187236868,-0.0931843241608782,graph_lift,0.0,944,83.787,7.2776446555842105,1.936669749094293,11,train,False,,,,19
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13683784008026123,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,944,83.787,7.2776446555842105,,11,train,False,,,,19
M1,N7,E10b,T12a,categorical,0.8536121249198914,0.7491166077738516,0.9293286219081273,0.7886741757392883,0.7491166077738516,,,,0.5551950854238353,final_score,0.0,,0.5551950854238353,0.6214613520950872,0.0,0.5551950854238353,-0.17505812692578143,graph_lift,0.0,942,84.489,7.267741818344116,1.961245041182221,11,train,False,,,,20
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10719576478004456,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,942,84.489,7.267741818344116,,11,train,False,,,,20
M1,N7,E10b,T12a,categorical,0.8996654748916626,0.7127659574468085,0.9184397163120568,0.7585556507110596,0.7127659574468085,,,,0.5355462350505862,final_score,0.0,,0.5355462350505862,0.574550721466975,0.0,0.5355462350505862,-0.09167834659604689,graph_lift,0.0,938,86.86,7.2779991569407,1.9456583487678583,11,train,False,,,,21
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.16524523496627808,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,938,86.86,7.2779991569407,,11,train,False,,,,21
M1,N7,E10b,T12a,categorical,0.9205771684646606,0.7615658362989324,0.9181494661921709,0.7904049754142761,0.7615658362989324,,,,0.5222014464337894,final_score,0.06799928927576046,,0.5222014464337894,0.48734099870490155,0.06799928927576046,0.5222014464337894,0.06799928927576046,graph_lift,6.799928927576046,936,86.408,7.266007412493439,1.8942379774734497,11,train,False,,,,22
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.05723252147436142,final_score,0.25387475974585805,,0.25387475974585805,0.0,0.25387475974585805,0.25387475974585805,0.25387475974585805,graph_lift,25.387475974585804,936,86.408,7.266007412493439,,11,train,False,,,,22
M1,N7,E10b,T12a,categorical,0.8428654074668884,0.7578947368421053,0.9228070175438596,0.7948189973831177,0.7578947368421053,,,,0.5456321299661913,final_score,0.0,,0.5456321299661913,0.6315937124975972,0.0,0.5456321299661913,-0.23333364670342469,graph_lift,0.0,947,83.374,7.281000054791109,1.907491264459,11,train,False,,,,23
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.12662968039512634,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,947,83.374,7.281000054791109,,11,train,False,,,,23
M1,N7,E10b,T12a,categorical,0.9998369216918945,0.6947368421052632,0.8842105263157894,0.7354178428649902,0.6947368421052632,,,,0.43604321010993263,final_score,0.0,,0.43604321010993263,0.5092142740057206,0.0,0.43604321010993263,-0.1490896332560431,graph_lift,0.0,947,80.958,7.283400691440382,1.8970729919010525,11,train,False,,,,24
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1413341462612152,final_score,0.0,,0.0,0.1049699973068594,0.0,0.0,-0.11728098163302372,graph_lift,0.0,947,80.958,7.283400691440382,,11,train,False,,,,24
M1,N7,E10b,T12a,categorical,1.0034953355789185,0.7046263345195729,0.8861209964412812,0.7326710224151611,0.7046263345195729,,,,0.5059968505668049,final_score,0.0,,0.5059968505668049,0.5232257064919448,0.0,0.5059968505668049,-0.036136293755210214,graph_lift,0.0,934,85.426,7.263165329116049,1.9549357035831423,11,train,False,,,,25
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11997827887535095,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,934,85.426,7.263165329116049,,11,train,False,,,,25
M1,N7,E10b,T12a,categorical,0.8497527837753296,0.7722419928825622,0.9252669039145908,0.795994758605957,0.7722419928825622,,,,0.5774874415764522,final_score,0.0,,0.5774874415764522,0.6243201581800311,0.0,0.5774874415764522,-0.1246612444700235,graph_lift,0.0,934,85.878,7.27942337286605,1.9345839537749676,11,train,False,,,,26
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.07807208597660065,final_score,0.0,,0.2029514350423011,0.2924720607447045,0.0,0.2029514350423011,-0.12652592319764477,graph_lift,0.0,934,85.878,7.27942337286605,,11,train,False,,,,26
M1,N7,E10b,T12a,categorical,0.9538931250572205,0.7553191489361702,0.9078014184397163,0.7717695832252502,0.7553191489361702,,,,0.5015369780090957,final_score,0.0,,0.5015369780090957,0.5328738214513248,0.0,0.5015369780090957,-0.06708432299724719,graph_lift,0.0,937,83.482,7.258150083943956,1.8650990937225564,11,train,False,,,,27
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10151353478431702,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,937,83.482,7.258150083943956,,11,train,False,,,,27
M1,N7,E10b,T12a,categorical,1.000130295753479,0.693950177935943,0.8896797153024911,0.7428247332572937,0.693950177935943,,,,0.46408767888073155,final_score,0.0,,0.46408767888073155,0.5222655692607152,0.0,0.46408767888073155,-0.12177872607999911,graph_lift,0.0,934,88.295,7.281175039877575,1.877181235389578,11,train,False,,,,28
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13692158460617065,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,934,88.295,7.281175039877575,,11,train,False,,,,28
M1,N7,E10b,T12a,categorical,0.8477809429168701,0.7615658362989324,0.9466192170818505,0.7908773422241211,0.7615658362989324,,,,0.5541814188630816,final_score,0.0,,0.5541814188630816,0.5927457743431087,0.0,0.5541814188630816,-0.09469356743401187,graph_lift,0.0,935,80.312,7.28319217062583,1.8967621398397543,11,train,False,,,,29
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11858126521110535,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,935,80.312,7.28319217062583,,11,train,False,,,,29
M1,N7,E10b,T12a,categorical,0.7695530652999878,0.7885304659498208,0.942652329749104,0.8098889589309692,0.7885304659498208,,,,0.5834970128609543,final_score,0.0,,0.5834970128609543,0.5999457841781679,0.0,0.5834970128609543,-0.04111635540053695,graph_lift,0.0,929,82.369,7.2629237057339,1.8959203382056211,11,train,False,,,,30
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.08394581079483032,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,929,82.369,7.2629237057339,,11,train,False,,,,30
M1,N7,E10b,T12a,categorical,0.8608421087265015,0.7624113475177305,0.9148936170212766,0.7870498299598694,0.7624113475177305,,,,0.5669714665342178,final_score,0.0,,0.5669714665342178,0.6729912811567291,0.0,0.5669714665342178,-0.3242109721035439,graph_lift,0.0,939,82.941,7.290957737592443,1.9580251005171956,11,train,False,,,,31
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.14764189720153809,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,939,82.941,7.290957737592443,,11,train,False,,,,31
M1,N7,E10b,T12a,categorical,0.7471134066581726,0.7535211267605634,0.9295774647887324,0.7949695587158203,0.7535211267605634,,,,0.6225196351416018,final_score,0.0,,0.6225196351416018,0.6776660125148477,0.0,0.6225196351416018,-0.17108458777027388,graph_lift,0.0,946,82.142,7.291790855120439,1.991592295365624,11,train,False,,,,32
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10019347071647644,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,946,82.142,7.291790855120439,,11,train,False,,,,32
M1,N7,E10b,T12a,categorical,0.7393119931221008,0.7859649122807018,0.9403508771929825,0.8081222772598267,0.7859649122807018,,,,0.6217227015710431,final_score,0.03766333396705347,,0.6217227015710431,0.6069179199122335,0.03766333396705347,0.6217227015710431,0.03766333396705347,graph_lift,3.766333396705347,950,85.521,7.270488104989114,1.9395093734314295,11,train,False,,,,33
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10192365944385529,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,950,85.521,7.270488104989114,,11,train,False,,,,33
M1,N7,E10b,T12a,categorical,0.8945663571357727,0.7240143369175627,0.921146953405018,0.7706521153450012,0.7240143369175627,,,,0.511899086436635,final_score,0.0,,0.511899086436635,0.5357530320811903,0.0,0.511899086436635,-0.05138201710070633,graph_lift,0.0,929,90.523,7.295757172850867,1.8935355735777661,11,train,False,,,,34
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1382758915424347,final_score,0.0,,0.0,0.21700773701645018,0.0,0.0,-0.2771518280264404,graph_lift,0.0,929,90.523,7.295757172850867,,11,train,False,,,,34
M1,N7,E10b,T12a,categorical,0.7331262826919556,0.7813620071684588,0.956989247311828,0.8135693073272705,0.7813620071684588,,,,0.62747491706831,final_score,0.0,,0.62747491706831,0.6425350696390535,0.0,0.62747491706831,-0.04213043376181438,graph_lift,0.0,929,82.089,7.281452552215671,1.908933423510748,11,train,False,,,,35
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.09363149106502533,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,929,82.089,7.281452552215671,,11,train,False,,,,35
M1,N7,E10b,T12a,categorical,0.8728902339935303,0.7581227436823105,0.8916967509025271,0.7823548316955566,0.7581227436823105,,,,0.5499081409709448,final_score,0.0,,0.5499081409709448,0.5693911740345144,0.0,0.5499081409709448,-0.045245317533578154,graph_lift,0.0,921,82.823,7.272302374496787,1.937921328128301,11,train,False,,,,36
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.14976456761360168,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,921,82.823,7.272302374496787,,11,train,False,,,,36
M1,N7,E10b,T12a,categorical,0.790712296962738,0.7684210526315789,0.9192982456140351,0.7907191514968872,0.7684210526315789,,,,0.5848404233787543,final_score,0.0,,0.5848404233787543,0.6538774562012672,0.0,0.5848404233787543,-0.19945835386745966,graph_lift,0.0,949,86.1,7.272707120041731,1.9061651183579937,11,train,False,,,,37
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.08222696185112,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,949,86.1,7.272707120041731,,11,train,False,,,,37
M1,N7,E10b,T12a,categorical,0.8163561224937439,0.7588652482269503,0.9148936170212766,0.7948995232582092,0.7588652482269503,,,,0.5699007047524609,final_score,0.0,,0.5699007047524609,0.6217960925031507,0.0,0.5699007047524609,-0.13721536642537763,graph_lift,0.0,937,91.716,7.264216354461425,1.917853846320554,11,train,False,,,,38
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.09656135737895966,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,937,91.716,7.264216354461425,,11,train,False,,,,38
M1,N7,E10b,T12a,categorical,0.820033073425293,0.7544483985765125,0.9395017793594306,0.7855105996131897,0.7544483985765125,,,,0.5643857231125677,final_score,0.026782876385157733,,0.5643857231125677,0.5523976445570333,0.026782876385157733,0.5643857231125677,0.026782876385157733,graph_lift,2.6782876385157732,934,83.745,7.269913613391447,1.9410119948084286,11,train,False,,,,39
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.0838199108839035,final_score,0.0,,0.1086682803959151,0.13579720189743122,0.0,0.1086682803959151,-0.031391846405820475,graph_lift,0.0,934,83.745,7.269913613391447,,11,train,False,,,,39
M1,N7,E10b,T12a,categorical,0.8074716925621033,0.7419354838709677,0.9390681003584229,0.7883782982826233,0.7419354838709677,,,,0.5920004943220394,final_score,0.0,,0.5920004943220394,0.6300580961040747,0.0,0.5920004943220394,-0.1028745361940451,graph_lift,0.0,930,85.86,7.270989882712718,1.9681881794361988,11,train,False,,,,40
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13231010735034943,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,930,85.86,7.270989882712718,,11,train,False,,,,40
M1,N7,E10b,T12a,categorical,0.9494999051094055,0.7864768683274022,0.8932384341637011,0.7965575456619263,0.7864768683274022,,,,0.5105424568573388,final_score,0.005233360428399533,,0.5105424568573388,0.5079674733026354,0.005233360428399533,0.5105424568573388,0.005233360428399533,graph_lift,0.5233360428399533,936,83.737,7.262532331513153,1.8756186270679485,11,train,False,,,,41
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.05133320391178131,final_score,0.0,,0.11724505338848407,0.2623101460381335,0.0,0.11724505338848407,-0.1966478078430347,graph_lift,0.0,936,83.737,7.262532331513153,,11,train,False,,,,41
M1,N7,E10b,T12a,categorical,0.844538152217865,0.7632508833922261,0.9293286219081273,0.7959315180778503,0.7632508833922261,,,,0.5397689422591885,final_score,0.0,,0.5397689422591885,0.5982709689536361,0.0,0.5397689422591885,-0.14562558882555796,graph_lift,0.0,941,84.581,7.27336191566778,1.9038659536594182,11,train,False,,,,42
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11461560428142548,final_score,0.0,,0.04788935016231769,0.17049286497837127,0.0,0.04788935016231769,-0.14780284537619653,graph_lift,0.0,941,84.581,7.27336191566778,,11,train,False,,,,42
M1,N7,E10b,T12a,categorical,0.9023377299308777,0.7368421052631579,0.9157894736842105,0.7752289175987244,0.7368421052631579,,,,0.5257994781490678,final_score,0.0,,0.5257994781490678,0.5322050047629252,0.0,0.5257994781490678,-0.013693020829799887,graph_lift,0.0,947,84.006,7.272666572232339,1.9254274168074188,11,train,False,,,,43
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.07814432680606842,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,947,84.006,7.272666572232339,,11,train,False,,,,43
M1,N7,E10b,T12a,categorical,0.9932425618171692,0.7544483985765125,0.9039145907473309,0.7809285521507263,0.7544483985765125,,,,0.48679886747230805,final_score,0.0,,0.48679886747230805,0.542818765267385,0.0,0.48679886747230805,-0.1225332396414751,graph_lift,0.0,935,79.239,7.2845152715623875,1.9403196392731168,11,train,False,,,,44
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.0799795538187027,final_score,0.049600749364094095,,0.049600749364094095,0.0,0.049600749364094095,0.049600749364094095,0.049600749364094095,graph_lift,4.960074936409409,935,79.239,7.2845152715623875,,11,train,False,,,,44
M1,N7,E10b,T12a,categorical,0.8712669014930725,0.7428571428571429,0.9321428571428572,0.7786645889282227,0.7428571428571429,,,,0.5388678458801864,final_score,0.0,,0.5388678458801864,0.5792693746367259,0.0,0.5388678458801864,-0.09602706891530731,graph_lift,0.0,931,83.827,7.27095861315221,1.9211265120880385,11,train,False,,,,45
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.08606397360563278,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,931,83.827,7.27095861315221,,11,train,False,,,,45
M1,N7,E10b,T12a,categorical,0.8736843466758728,0.7455197132616488,0.9283154121863799,0.7842255234718323,0.7455197132616488,,,,0.5380282582950586,final_score,0.0,,0.5380282582950586,0.6012780154369606,0.0,0.5380282582950586,-0.1586312257429636,graph_lift,0.0,928,88.468,7.266624011604824,1.91818230163937,11,train,False,,,,46
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.09858394414186478,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,928,88.468,7.266624011604824,,11,train,False,,,,46
M1,N7,E10b,T12a,categorical,0.8585842847824097,0.7758007117437722,0.9430604982206405,0.7965779304504395,0.7758007117437722,,,,0.5394182731946631,final_score,0.0,,0.5394182731946631,0.6233679737169954,0.0,0.5394182731946631,-0.22289580987266272,graph_lift,0.0,934,81.617,7.26528331518387,1.9359408122495418,11,train,False,,,,47
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.09337320178747177,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,934,81.617,7.26528331518387,,11,train,False,,,,47
M1,N7,E10b,T12a,categorical,0.8293907642364502,0.7598566308243727,0.931899641577061,0.7858742475509644,0.7598566308243727,,,,0.5578817176764843,final_score,0.0,,0.5578817176764843,0.5965788367681173,0.0,0.5578817176764843,-0.09592238240954712,graph_lift,0.0,927,81.989,7.245249659053234,1.921904465251195,11,train,False,,,,48
