Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M1,N7,E10b,T12a,categorical,1.6803061962127686,0.5360824742268041,0.8213058419243986,0.5753918886184692,0.5360824742268041,,,,0.1396233328951585,final_score,0.0,,0.1396233328951585,0.18502597689358113,0.0,0.1396233328951585,-0.05571054133156584,graph_lift,0.0,967,70.535,7.135012143975029,2.0196009763851985,16,train,False,,,,5
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13443154096603394,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,70.535,7.135012143975029,,16,train,False,,,,5
M1,N7,E10b,T12a,categorical,1.9102389812469482,0.4486301369863014,0.75,0.5213857889175415,0.4486301369863014,,,,0.05999028806352402,final_score,0.0,,0.05999028806352402,0.09276946226503302,0.0,0.05999028806352402,-0.03613103046922007,graph_lift,0.0,971,70.191,7.148194392697357,2.0234388805453887,16,train,False,,,,6
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.15936018526554108,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,70.191,7.148194392697357,,16,train,False,,,,6
M1,N7,E10b,T12a,categorical,1.7720414400100708,0.4828767123287671,0.797945205479452,0.5424707531929016,0.4828767123287671,,,,0.1451765599138085,final_score,0.0,,0.1451765599138085,0.16062563429831545,0.0,0.1451765599138085,-0.01840546365934359,graph_lift,0.0,972,73.941,7.1424797659124994,2.0053821031845356,16,train,False,,,,7
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.16785761713981628,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,73.941,7.1424797659124994,,16,train,False,,,,7
M1,N7,E10b,T12a,categorical,1.647882342338562,0.5344827586206896,0.8310344827586207,0.5827972888946533,0.5344827586206896,,,,0.15575615996860104,final_score,0.008728041975425763,,0.15575615996860104,0.14832268461036235,0.008728041975425763,0.15575615996860104,0.008728041975425763,graph_lift,0.8728041975425763,964,71.6,7.140038973690059,1.9604049795123717,16,train,False,,,,8
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1577422171831131,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,964,71.6,7.140038973690059,,16,train,False,,,,8
M1,N7,E10b,T12a,categorical,1.779739499092102,0.4965986394557823,0.7585034013605442,0.5538479685783386,0.4965986394557823,,,,0.13038397503308674,final_score,0.01775007453248484,,0.13038397503308674,0.11466928892561867,0.01775007453248484,0.13038397503308674,0.01775007453248484,graph_lift,1.7750074532484839,977,70.351,7.132462119219065,1.9817084222976713,16,train,False,,,,9
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.16471891105175018,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,977,70.351,7.132462119219065,,16,train,False,,,,9
M1,N7,E10b,T12a,categorical,1.8310471773147583,0.476027397260274,0.8082191780821918,0.5351000428199768,0.476027397260274,,,,0.04672917943503452,final_score,0.0,,0.04672917943503452,0.050689948914920846,0.0,0.04672917943503452,-0.004172261186278492,graph_lift,0.0,972,72.71,7.148974084480914,1.9337911205907603,16,train,False,,,,10
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13997846841812134,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,72.71,7.148974084480914,,16,train,False,,,,10
M1,N7,E10b,T12a,categorical,1.7985177040100098,0.44368600682593856,0.8122866894197952,0.5322622060775757,0.44368600682593856,,,,0.05190773539439508,final_score,0.05190773539439508,,0.05190773539439508,0.0,0.05190773539439508,0.05190773539439508,0.05190773539439508,graph_lift,5.190773539439508,975,69.551,7.14698835580878,1.9569658076478904,16,train,False,,,,11
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1913585215806961,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,975,69.551,7.14698835580878,,16,train,False,,,,11
M1,N7,E10b,T12a,categorical,1.6351834535598755,0.541095890410959,0.8082191780821918,0.5850357413291931,0.541095890410959,,,,0.13676265650943642,final_score,0.0,,0.13676265650943642,0.16149574617429352,0.0,0.13676265650943642,-0.029496677628063864,graph_lift,0.0,972,72.17,7.170180546453226,1.9364269995905206,16,train,False,,,,12
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.18113483488559723,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,72.17,7.170180546453226,,16,train,False,,,,12
M1,N7,E10b,T12a,categorical,1.5859838724136353,0.5882352941176471,0.8235294117647058,0.6082379221916199,0.5882352941176471,,,,0.1373163625552618,final_score,0.0,,0.1373163625552618,0.18388213383597607,0.0,0.1373163625552618,-0.057057654551279535,graph_lift,0.0,962,73.219,7.147406799252259,1.9692890501346756,16,train,False,,,,13
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.2630077600479126,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,73.219,7.147406799252259,,16,train,False,,,,13
M1,N7,E10b,T12a,categorical,1.6862374544143677,0.547945205479452,0.8184931506849316,0.6004815101623535,0.547945205479452,,,,0.08249672363964367,final_score,0.0,,0.08249672363964367,0.09927715921615743,0.0,0.08249672363964367,-0.01862996564171816,graph_lift,0.0,973,74.209,7.1488590117807895,1.9486201228976932,16,train,False,,,,14
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.2119530439376831,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,973,74.209,7.1488590117807895,,16,train,False,,,,14
M1,N7,E10b,T12a,categorical,1.789142370223999,0.5136986301369864,0.7705479452054794,0.5609228014945984,0.5136986301369864,,,,0.11095510344492343,final_score,0.0,,0.11095510344492343,0.17991786643001695,0.0,0.11095510344492343,-0.08409250752102682,graph_lift,0.0,973,75.045,7.126822337872832,2.0273952999157028,16,train,False,,,,15
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.12322529405355453,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,973,75.045,7.126822337872832,,16,train,False,,,,15
M1,N7,E10b,T12a,categorical,1.7532024383544922,0.4067796610169492,0.8135593220338984,0.53095942735672,0.4067796610169492,,,,0.06037361427108667,final_score,0.0,,0.06037361427108667,0.1067123536483755,0.0,0.06037361427108667,-0.0518743761503319,graph_lift,0.0,982,72.276,7.158713575407773,1.9449779725794403,16,train,False,,,,16
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.16996723413467407,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,982,72.276,7.158713575407773,,16,train,False,,,,16
M1,N7,E10b,T12a,categorical,1.756006121635437,0.4794520547945205,0.7876712328767124,0.5529575347900391,0.4794520547945205,,,,0.09598374161512924,final_score,0.0,,0.09598374161512924,0.13358421586823876,0.0,0.09598374161512924,-0.04339772536668306,graph_lift,0.0,971,73.047,7.133318510751574,1.8929313910829655,16,train,False,,,,17
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.18894456326961517,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,73.047,7.133318510751574,,16,train,False,,,,17
M1,N7,E10b,T12a,categorical,1.9893012046813965,0.4742268041237113,0.7285223367697594,0.5096232891082764,0.4742268041237113,,,,-0.024115271288298823,final_score,0.0,,0.0,0.07126171453548291,0.0,0.0,-0.0767295971866183,graph_lift,0.0,969,69.431,7.163930330032588,1.985935062333702,16,train,False,,,,18
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.18887080252170563,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,69.431,7.163930330032588,,16,train,False,,,,18
M1,N7,E10b,T12a,categorical,1.8514094352722168,0.4845360824742268,0.7457044673539519,0.5196752548217773,0.4845360824742268,,,,-0.013161620531342955,final_score,0.0,,0.0,0.020237416264241137,0.0,0.0,-0.020655428774466397,graph_lift,0.0,970,72.377,7.137546023517358,1.9006695355187913,16,train,False,,,,19
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.24448233842849731,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,72.377,7.137546023517358,,16,train,False,,,,19
M1,N7,E10b,T12a,categorical,1.816264271736145,0.5051903114186851,0.7612456747404844,0.5537566542625427,0.5051903114186851,,,,0.03621059907803115,final_score,0.0,,0.03621059907803115,0.09652095386816073,0.0,0.03621059907803115,-0.06675346268222014,graph_lift,0.0,962,70.071,7.134373187231714,1.9980515634600258,16,train,False,,,,20
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.16342559456825256,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,70.071,7.134373187231714,,16,train,False,,,,20
M1,N7,E10b,T12a,categorical,1.62356698513031,0.5616438356164384,0.7842465753424658,0.5914101004600525,0.5616438356164384,,,,0.11454137156991528,final_score,0.0,,0.11454137156991528,0.11557795074236876,0.0,0.11454137156991528,-0.0011720413046277676,graph_lift,0.0,972,73.341,7.147041942555003,1.9299560895466739,16,train,False,,,,21
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.211661234498024,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,73.341,7.147041942555003,,16,train,False,,,,21
M1,N7,E10b,T12a,categorical,1.6826804876327515,0.5155709342560554,0.8096885813148789,0.5666751861572266,0.5155709342560554,,,,0.10138937825131522,final_score,0.10138937825131522,,0.10138937825131522,0.0,0.10138937825131522,0.10138937825131522,0.10138937825131522,graph_lift,10.138937825131523,963,72.633,7.124362329909277,1.939579859182464,16,train,False,,,,22
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1578860878944397,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,963,72.633,7.124362329909277,,16,train,False,,,,22
M1,N7,E10b,T12a,categorical,1.7287098169326782,0.4931506849315068,0.7636986301369864,0.5599125027656555,0.4931506849315068,,,,0.11300793581166668,final_score,0.0,,0.11300793581166668,0.1828163519290198,0.0,0.11300793581166668,-0.08542561550532835,graph_lift,0.0,971,78.331,7.14844218391308,1.967305630963591,16,train,False,,,,23
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.21486645936965942,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,78.331,7.14844218391308,,16,train,False,,,,23
M1,N7,E10b,T12a,categorical,1.7004462480545044,0.5034246575342466,0.8253424657534246,0.5514113306999207,0.5034246575342466,,,,0.07286574504297327,final_score,0.0,,0.07286574504297327,0.14272015521315484,0.0,0.07286574504297327,-0.08148378921418623,graph_lift,0.0,971,71.75,7.16193640030781,1.9068271064986577,16,train,False,,,,24
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1970491260290146,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,71.75,7.16193640030781,,16,train,False,,,,24
M1,N7,E10b,T12a,categorical,1.8908060789108276,0.4965986394557823,0.782312925170068,0.5373910069465637,0.4965986394557823,,,,0.04718257242050439,final_score,0.0,,0.04718257242050439,0.09896393134470693,0.0,0.04718257242050439,-0.05746868602217122,graph_lift,0.0,980,71.027,7.160213610301666,1.9733203604128513,16,train,False,,,,25
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17719458043575287,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,980,71.027,7.160213610301666,,16,train,False,,,,25
M1,N7,E10b,T12a,categorical,1.7792515754699707,0.5288135593220339,0.7661016949152543,0.5678080916404724,0.5288135593220339,,,,0.08898672001908547,final_score,0.08898672001908547,,0.08898672001908547,0.0,0.08898672001908547,0.08898672001908547,0.08898672001908547,graph_lift,8.898672001908547,982,73.374,7.127237279082088,1.9435523818021017,16,train,False,,,,26
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.14952392876148224,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,982,73.374,7.127237279082088,,16,train,False,,,,26
M1,N7,E10b,T12a,categorical,1.6628971099853516,0.5381944444444444,0.8020833333333334,0.5883932709693909,0.5381944444444444,,,,0.1577785024202295,final_score,0.0,,0.1577785024202295,0.17285003378961483,0.0,0.1577785024202295,-0.018221038487659068,graph_lift,0.0,958,69.986,7.1612238556300625,1.952851719580488,16,train,False,,,,27
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13721203804016113,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,69.986,7.1612238556300625,,16,train,False,,,,27
M1,N7,E10b,T12a,categorical,1.734013557434082,0.5326460481099656,0.8350515463917526,0.5573492646217346,0.5326460481099656,,,,0.13340724633974432,final_score,0.0,,0.13340724633974432,0.14171391662344535,0.0,0.13340724633974432,-0.009678206887640574,graph_lift,0.0,969,73.734,7.1302511749198665,1.9737018293759603,16,train,False,,,,28
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.18448540568351746,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,73.734,7.1302511749198665,,16,train,False,,,,28
M1,N7,E10b,T12a,categorical,1.932244062423706,0.45517241379310347,0.7724137931034483,0.5182555317878723,0.45517241379310347,,,,0.022188975710401904,final_score,0.0,,0.022188975710401904,0.08426602615239209,0.0,0.022188975710401904,-0.06778939322428236,graph_lift,0.0,964,75.873,7.142558730700702,1.948224319549432,16,train,False,,,,29
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.14131875336170197,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,964,75.873,7.142558730700702,,16,train,False,,,,29
M1,N7,E10b,T12a,categorical,1.7689404487609863,0.47058823529411764,0.7923875432525952,0.5381167531013489,0.47058823529411764,,,,0.17559516193231361,final_score,0.005574188091642655,,0.17559516193231361,0.17097401515995592,0.005574188091642655,0.17559516193231361,0.005574188091642655,graph_lift,0.5574188091642656,962,73.629,7.124781504616426,1.9938816276250089,16,train,False,,,,30
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.12911519408226013,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,73.629,7.124781504616426,,16,train,False,,,,30
M1,N7,E10b,T12a,categorical,1.6330469846725464,0.5206896551724138,0.8310344827586207,0.5799100399017334,0.5206896551724138,,,,0.15618909330712316,final_score,0.0,,0.15618909330712316,0.21093244483285045,0.0,0.15618909330712316,-0.06937726835585188,graph_lift,0.0,966,69.182,7.126249763926731,1.9810213831030925,16,train,False,,,,31
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17680031061172485,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,69.182,7.126249763926731,,16,train,False,,,,31
M1,N7,E10b,T12a,categorical,1.758017659187317,0.4539249146757679,0.7610921501706485,0.5358967781066895,0.4539249146757679,,,,0.11856296493578045,final_score,0.0,,0.11856296493578045,0.1627056031207651,0.0,0.11856296493578045,-0.05272057038660854,graph_lift,0.0,974,70.972,7.145653700327675,1.9573381286764482,16,train,False,,,,32
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.19431695342063904,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,974,70.972,7.145653700327675,,16,train,False,,,,32
M1,N7,E10b,T12a,categorical,1.9422019720077515,0.4931506849315068,0.8047945205479452,0.5229166746139526,0.4931506849315068,,,,0.0225682319787871,final_score,0.0,,0.0225682319787871,0.09781562362492258,0.0,0.0225682319787871,-0.08340578003409344,graph_lift,0.0,972,71.654,7.1193630935804375,1.9621449508733262,16,train,False,,,,33
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.15768015384674072,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,71.654,7.1193630935804375,,16,train,False,,,,33
M1,N7,E10b,T12a,categorical,1.7813704013824463,0.4931506849315068,0.7945205479452054,0.5373015999794006,0.4931506849315068,,,,0.05803145987536218,final_score,0.0,,0.05803145987536218,0.08968183334449686,0.0,0.05803145987536218,-0.03476847395610892,graph_lift,0.0,971,74.488,7.124347893298696,1.9372493259775063,16,train,False,,,,34
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.28746283054351807,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,74.488,7.124347893298696,,16,train,False,,,,34
M1,N7,E10b,T12a,categorical,1.8166229724884033,0.476027397260274,0.7773972602739726,0.5297515988349915,0.476027397260274,,,,0.06911454371391612,final_score,0.0,,0.06911454371391612,0.07787836327012654,0.0,0.06911454371391612,-0.009503973453317518,graph_lift,0.0,973,72.975,7.141757443343262,1.951260115817004,16,train,False,,,,35
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1355886161327362,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,973,72.975,7.141757443343262,,16,train,False,,,,35
M1,N7,E10b,T12a,categorical,1.7645559310913086,0.4879725085910653,0.8281786941580757,0.5457691550254822,0.4879725085910653,,,,0.14440195300824354,final_score,0.0,,0.14440195300824354,0.1671537932463194,0.0,0.14440195300824354,-0.02731817717794428,graph_lift,0.0,967,70.703,7.1651714004689575,2.021168105642408,16,train,False,,,,36
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1894683688879013,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,70.703,7.1651714004689575,,16,train,False,,,,36
M1,N7,E10b,T12a,categorical,1.5169217586517334,0.5748299319727891,0.8435374149659864,0.6172494888305664,0.5748299319727891,,,,0.17432044779006828,final_score,0.0,,0.17432044779006828,0.17489358725641568,0.0,0.17432044779006828,-0.0006946249083698712,graph_lift,0.0,979,73.468,7.142459133737516,1.953083597618785,16,train,False,,,,37
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.18892577290534973,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,979,73.468,7.142459133737516,,16,train,False,,,,37
M1,N7,E10b,T12a,categorical,1.817232370376587,0.4897260273972603,0.7808219178082192,0.5318039655685425,0.4897260273972603,,,,0.061660011988997065,final_score,0.006627721116281657,,0.061660011988997065,0.05539946306389465,0.006627721116281657,0.061660011988997065,0.006627721116281657,graph_lift,0.6627721116281656,972,72.674,7.147599661470007,1.9875404221228254,16,train,False,,,,38
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17062924802303314,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,72.674,7.147599661470007,,16,train,False,,,,38
M1,N7,E10b,T12a,categorical,1.764259934425354,0.5154639175257731,0.7628865979381443,0.5466039180755615,0.5154639175257731,,,,0.14096703275604838,final_score,0.0,,0.14096703275604838,0.22164640445120243,0.0,0.14096703275604838,-0.10365388193301664,graph_lift,0.0,968,75.691,7.167770386641555,2.0210453801237804,16,train,False,,,,39
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.20962554216384888,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,968,75.691,7.167770386641555,,16,train,False,,,,39
M1,N7,E10b,T12a,categorical,1.8497847318649292,0.4794520547945205,0.75,0.5277199149131775,0.4794520547945205,,,,0.03174856905777401,final_score,0.0,,0.03174856905777401,0.05655977352632702,0.0,0.03174856905777401,-0.026298650165989472,graph_lift,0.0,971,71.718,7.142659070252877,1.9905743386924724,16,train,False,,,,40
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.22458547353744507,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,71.718,7.142659070252877,,16,train,False,,,,40
M1,N7,E10b,T12a,categorical,1.686937928199768,0.5102040816326531,0.782312925170068,0.5630730390548706,0.5102040816326531,,,,0.04069885223455494,final_score,0.0,,0.04069885223455494,0.045590508569341326,0.0,0.04069885223455494,-0.00512532238908668,graph_lift,0.0,977,75.33,7.161622748220244,1.9346756491230561,16,train,False,,,,41
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.25585538148880005,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,977,75.33,7.161622748220244,,16,train,False,,,,41
M1,N7,E10b,T12a,categorical,1.8333592414855957,0.5205479452054794,0.7568493150684932,0.5546869039535522,0.5205479452054794,,,,0.08191088018861226,final_score,0.0,,0.08191088018861226,0.11817629144970576,0.0,0.08191088018861226,-0.041125466359612096,graph_lift,0.0,972,69.627,7.127563868757991,1.987810933337242,16,train,False,,,,42
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1515527069568634,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,69.627,7.127563868757991,,16,train,False,,,,42
M1,N7,E10b,T12a,categorical,1.7803815603256226,0.4862068965517241,0.7620689655172413,0.5433583855628967,0.4862068965517241,,,,0.12524918695613962,final_score,0.0,,0.12524918695613962,0.17693540631511462,0.0,0.12524918695613962,-0.06279728195763373,graph_lift,0.0,965,69.106,7.150001694796418,1.9795126329360895,16,train,False,,,,43
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17737872898578644,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,69.106,7.150001694796418,,16,train,False,,,,43
M1,N7,E10b,T12a,categorical,1.5616209506988525,0.5578231292517006,0.8367346938775511,0.594673216342926,0.5578231292517006,,,,0.18192230542751398,final_score,0.021955523229280488,,0.18192230542751398,0.16355777881023104,0.021955523229280488,0.18192230542751398,0.021955523229280488,graph_lift,2.195552322928049,977,74.656,7.133175776453931,1.9643411872603096,16,train,False,,,,44
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17653045058250427,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,977,74.656,7.133175776453931,,16,train,False,,,,44
M1,N7,E10b,T12a,categorical,1.7346407175064087,0.49146757679180886,0.8327645051194539,0.5403140783309937,0.49146757679180886,,,,0.07480576802335082,final_score,0.01665681217191295,,0.07480576802335082,0.05913393876238837,0.01665681217191295,0.07480576802335082,0.01665681217191295,graph_lift,1.665681217191295,974,70.272,7.149326342431006,1.9807254275844421,16,train,False,,,,45
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.21362417936325073,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,974,70.272,7.149326342431006,,16,train,False,,,,45
M1,N7,E10b,T12a,categorical,1.6843231916427612,0.5208333333333334,0.7951388888888888,0.5692441463470459,0.5208333333333334,,,,0.1113041105754985,final_score,0.1113041105754985,,0.1113041105754985,0.0,0.1113041105754985,0.1113041105754985,0.1113041105754985,graph_lift,11.13041105754985,959,70.092,7.154239601998171,1.9145952584873098,16,train,False,,,,46
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.15202626585960388,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,959,70.092,7.154239601998171,,16,train,False,,,,46
M1,N7,E10b,T12a,categorical,1.6974499225616455,0.5,0.7705479452054794,0.558648407459259,0.5,,,,0.12601728826375524,final_score,0.0,,0.12601728826375524,0.1548642627315,0.0,0.12601728826375524,-0.03413294834860363,graph_lift,0.0,971,72.126,7.157868415840621,1.9887901600427162,16,train,False,,,,47
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.19960269331932068,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,72.126,7.157868415840621,,16,train,False,,,,47
M1,N7,E10b,T12a,categorical,1.782843828201294,0.4486301369863014,0.8013698630136986,0.529740035533905,0.4486301369863014,,,,0.07815653203200523,final_score,0.0,,0.07815653203200523,0.091232895426272,0.0,0.07815653203200523,-0.01438912492370688,graph_lift,0.0,971,73.29,7.144649793137128,1.996634914997761,16,train,False,,,,48
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.20550839602947235,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,73.29,7.144649793137128,,16,train,False,,,,48
M1,N7,E10b,T12a,categorical,2.002315044403076,0.44673539518900346,0.7250859106529209,0.5010408759117126,0.44673539518900346,,,,-0.006566042319415377,final_score,0.0,,0.0,0.01500592772102638,0.0,0.0,-0.01523453606812808,graph_lift,0.0,969,72.973,7.14599751077336,1.919548397902466,16,train,False,,,,49
